para,acc,recall,precision,f1,mcc,auc,tp,fn,threshold,fpr,tpr
"{'weights': 'distance', 'p': 2, 'n_neighbors': 100, 'n_jobs': -1, 'leaf_size': 1000}",0.8484909946454648,0.9287864631994187,0.8833489657896036,0.9054980644181869,0.5290637841341134,0.7450282111763895,17894,1372,[2 1 0],[0.         0.43873004 1.        ],[0.         0.92878646 1.        ]
"{'weights': 'distance', 'p': 1, 'n_neighbors': 50, 'n_jobs': -1, 'leaf_size': 200}",0.8703147817621288,0.9461227032077234,0.894099180850542,0.9193755831841223,0.595666658531636,0.7726343185552171,18228,1038,[2 1 0],[0.         0.40085407 1.        ],[0.        0.9461227 1.       ]
"{'weights': 'distance', 'p': 1, 'n_neighbors': 50, 'n_jobs': -1, 'leaf_size': 100}",0.869828005841311,0.9435793626077027,0.8954731294024925,0.9188970606818814,0.5956874296161819,0.7747974792986527,18179,1087,[2 1 0],[0.        0.3939844 1.       ],[0.         0.94357936 1.        ]
"{'weights': 'distance', 'p': 1, 'n_neighbors': 50, 'n_jobs': -1, 'leaf_size': 3000}",0.871450592244037,0.9487698536281532,0.8933580958897415,0.9202305736652655,0.5980292933643158,0.7718227285222088,18279,987,[2 1 0],[0.        0.4051244 1.       ],[0.         0.94876985 1.        ]
"{'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'n_jobs': -1, 'leaf_size': 3000}",0.8561171507382768,0.9345998131423232,0.8873010397674075,0.9103364594656083,0.5523519616632392,0.7549902147776228,18006,1260,[2 1 0],[0.         0.42461938 1.        ],[0.         0.93459981 1.        ]
